formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_0dfd6017287e,2000-07-23,day,2000,7,23,Chiseldon,Wiltshire,England,GB,,,,unreviewed,51.51606,-1.73206,geonames_locality_centroid,0.62,15,6696027,England,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9eada6540dfb79; a_91b5bfaf1bd102,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.634,sc_8d056d05e7b2a643,126.8,2.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d915a949f943,2000-07-23,day,2000,7,23,Prostejov,Olomoucky kraj,Czechia,CZ,,,,unreviewed,49.47188,17.11184,geonames_locality_centroid,0.62,15,3067421,Olomouc Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f05923865122bb,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.422,sc_81047931bf8110cb,76.0,1.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_cc31e348196d,2000-07-23,day,2000,7,23,Sobeslav,Jihocesky kraj,Czechia,CZ,,,,unreviewed,49.25993,14.71861,geonames_locality_centroid,0.62,15,3065644,South Bohemian Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b799ef79f9ea37,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.501,sc_f507cf59cc24c42a,10.0,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_82ca31d52955,2000-07-23,day,2000,7,23,Whitchurch,Hampshire,England,GB,,,,unreviewed,51.51167,-3.22083,geonames_locality_centroid,0.62,15,2634127,Wales,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_aef16a63e7a9ad,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.570,sc_0bdd310996961a5b,145.2,1.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8d25e3ff3b49,2000-07-23,day,2000,7,23,Wincanton,Wiltshire,England,GB,,,,unreviewed,51.05676,-2.40574,geonames_locality_centroid,0.62,15,2633861,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7682ae3709ccc1,no_candidate,not_reviewed,0,no_linked_images,none,0.262,sc_103c068bc6430abd,146.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_164b3bd99e04,2000-07-24,day,2000,7,24,Bystrice,Plzeňský kraj,Czechia,CZ,,,,unreviewed,49.63657,18.72038,geonames_locality_centroid,0.62,15,3078301,Moravian-Silesian Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1a17ecfbb8c6df,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.670,sc_91e5672cc7a2de78,179.8,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1d4b40962b2c,2000-07-24,day,2000,7,24,Devizes,Wiltshire,England,GB,,,,manmade,51.35084,-1.99421,geonames_locality_centroid,0.62,15,2651294,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c2608244f00347,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.432,sc_c38499b5a5aa4dd3,79.9,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fb5b21c77959,2000-07-24,day,2000,7,24,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_79cccadf3f5c69,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.405,sc_7b4ba37b628de862,134.1,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5b18642db336,2000-07-25,day,2000,7,25,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_71fce9e3a446e9,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.612,sc_d1f7b7f6ee5744ce,76.3,2.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c8fdb0fda31e,2000-07-25,day,2000,7,25,Bishops Cannings,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f456884558583a,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.613,sc_5585a508ac92f73b,151.7,2.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_818da6025f15,2000-07-25,day,2000,7,25,Espoo,Uusimaa,Finland,FI,,,,unreviewed,60.2052,24.6522,geonames_locality_centroid,0.72,5,660158,Uusimaa,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fcd9aefa474c2c,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.627,sc_2d729deaf6fd0cf5,90.2,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_09c999f45d22,2000-07-26,day,2000,7,26,addition Ehlen,Hessen,Germany,DE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_96b0077849ee29,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e5b518affdb06e86,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f3eea0c6dfb3,2000-07-26,day,2000,7,26,Krumstrup,Syddanmark,Denmark,DK,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_65448de5064bdb,no_candidate,not_reviewed,0,no_linked_images,none,0.282,sc_7cdb118d2211562b,26.4,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9055ac976b5c,2000-07-26,day,2000,7,26,Kutná Hora,Stredocesky kraj,Czechia,CZ,,,,unreviewed,49.94839,15.26816,geonames_locality_centroid,0.62,15,3072463,Central Bohemia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2e65af85091089,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_8eb8e1737ca937e8,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_995ab414a5a8,2000-07-27,day,2000,7,27,Marlborough,Wiltshire,England,GB,,,,unreviewed,51.42027,-1.72949,geonames_locality_centroid,0.62,15,2643010,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1c4cfabaeaee14,no_candidate,not_reviewed,0,no_linked_images,none,0.406,sc_844fca9c059b1d74,22.3,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2ec76f35fd1a,2000-07-27,day,2000,7,27,Náměšť nad Oslavou,Kraj Vysocina,Czechia,CZ,,,,unreviewed,49.20726,16.15849,geonames_locality_centroid,0.62,15,3070055,Vysocina,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8d2b40d1780ecd,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e3d6fe1b29a9aa0c,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_97196c2e75e7,2000-07-27,day,2000,7,27,Onsted,Midtjylland,Denmark,DK,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_52fffdfdb36630,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.431,sc_9252382f3d53fd0c,59.7,1.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2a0fe6ccb934,2000-07-27,day,2000,7,27,Plumpton,East Sussex,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b42005fe971568,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.386,sc_337b7fa634458a45,31.8,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_340a5a7e961e,2000-07-27,day,2000,7,27,Sitborice,Jihomoravský kraj,Czechia,CZ,,,,unreviewed,49.01433,16.77975,geonames_locality_centroid,0.62,15,3066095,South Moravian,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8ade0708910474,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_af0f34e7aeb1bf4c,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e572e9767a62,2000-07-27,day,2000,7,27,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8dc1abc9f50afa,no_candidate,not_reviewed,0,no_linked_images,none,0.386,sc_c8887a0844f6888f,119.1,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4fcddd44b593,2000-07-27,day,2000,7,27,,Wallonie,Belgium,BE,,,,manmade,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b446973257a886,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_3c7f94d83677bc82,90.0,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d97732015ec5,2000-07-28,day,2000,7,28,Telegraph Hill,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_98ea5e422e05e0,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.677,sc_6e4d58b71a97a941,120.0,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_953c6a359d96,2000-07-29,day,2000,7,29,Barton Down,Wiltshire,England,GB,,,,unreviewed,53.68915,-0.44377,geonames_locality_centroid,0.48,30,2656206,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_854e8fd253030a,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.583,sc_c33536b48277dded,30.9,1.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_0a5e7343cc1d,2000-07-29,day,2000,7,29,Etchilhampton,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_efee52e1e46264,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.406,sc_5223a8198cce405f,119.1,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_586d18420db2,2000-07-29,day,2000,7,29,Gravesend,Kent,England,GB,,,,unreviewed,51.44206,0.37106,geonames_locality_centroid,0.62,15,2648187,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_346c77521c6606,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.616,sc_a75164fa36a93e1b,149.7,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_967bda90dd03,2000-07-29,day,2000,7,29,Kennford Kenn,Devon,England,GB,,,,unreviewed,50.66714,-3.53566,geonames_locality_centroid,0.48,30,6693513,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_cc23a04da7772b,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.999,sc_a1f61642ef484911,180.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fa542e5e294b,2000-07-29,day,2000,7,29,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_92065c2dd0b02c,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.432,sc_c0d2cf090e38398b,157.7,2.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_3343de6543c4,2000-07-29,day,2000,7,29,Temple Ewell,Kent,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_43795eb390a2dd,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.737,sc_d5ccc0d54f499036,119.6,0.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_dc397cb781da,2000-07-30,day,2000,7,30,Bishop Sutton,Hampshire,England,GB,,,,unreviewed,51.33444,-2.59472,geonames_locality_centroid,0.62,15,3345404,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_198555287f4127,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.457,sc_bd243f25532e824d,168.8,1.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_242c85876a78,2000-07-30,day,2000,7,30,Calne,Wiltshire,England,GB,,,,unreviewed,51.43879,-2.00571,geonames_locality_centroid,0.62,15,2653974,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_df7cdc74fa0743,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.837,sc_792b96df460f6410,0.0,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_659507b23700,2000-07-30,day,2000,7,30,Culver Down,Isle of Wight,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_cf304d9e9593b6,no_candidate,not_reviewed,0,no_linked_images,none,0.363,sc_55a101a25396ebc3,149.8,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_32afa6e17942,2000-07-30,day,2000,7,30,Dodworth,South Yorkshire,England,GB,,,,unreviewed,53.54306,-1.52779,geonames_locality_centroid,0.62,15,2651172,England,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_95a15ea00a746e; a_4d5afafd7b09d9,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.837,sc_6ac95a2f5661fad3,0.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_05c080e5f414,2000-07-30,day,2000,7,30,Latten,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ecacb062ea8f4f,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.790,sc_c64948c7b2322361,135.2,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ef8c4e925585,2000-07-31,day,2000,7,31,addition Calne,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a206a90254aed0,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_8566c006037eb683,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8790d1401248,2000-07-31,day,2000,7,31,Linesville,Ohio,United States,US,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4f549898d6a243,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1fefaaca880c03e0,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_de7e7c1507c9,2000-07,month,2000,7,,Bursice,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3a8e60fc93577e,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1c8b695f45aed90e,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8a471211810e,2000-07,month,2000,7,,Částkov,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_63f8851ec6f743,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_3e1712b08e2641ab,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_33ef79ac2166,2000-07,month,2000,7,,Clench Common,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_36bb53207c1885,no_candidate,not_reviewed,0,no_linked_images,none,0.242,sc_60c237c9706f37ad,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6ddf70ae88ef,2000-07,month,2000,7,,Everleigh Ashes,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_513542fd523f75,no_candidate,not_reviewed,0,no_linked_images,none,0.289,sc_86b5c47646621ec3,65.8,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c597227556fb,2000-07,month,2000,7,,addition Everleigh Ashes,Wiltshire,England,GB,,,,unreviewed,,,,,,,,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_eb3faae90afc52; a_5059114aa038b4,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_27e18da31d218d57,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8165961334d8,2000-07,month,2000,7,,addition Honeystreet,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a718cf3b5e6805,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_baa78890297f3794,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_065171ea913e,2000-07,month,2000,7,,Hovezi,Zlinsky kraj,Czechia,CZ,,,,unreviewed,49.30365,18.06062,geonames_locality_centroid,0.62,15,3075025,Zlín,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d49aeccaf6128f,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e35f0a572af2a86d,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_23542905e46d,2000-07,month,2000,7,,Manervo,Kraj Vysocina,Czechia,CZ,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7ee8a0421d3651,no_candidate,not_reviewed,0,no_linked_images,none,0.262,sc_ff74fe10c002e1e2,146.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fb541678d6bc,2000-07,month,2000,7,,Poortugaal,Zuid-Holland,Netherlands,NL,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6750c3b20f5938,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_ef4bca1643bb6bba,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d0cb77630397,2000-07,month,2000,7,,Ruda Nad Moravou,Olomoucky kraj,Czechia,CZ,,,,unreviewed,49.981,16.87782,geonames_locality_centroid,0.62,15,3066613,Olomouc Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_45995e78dcadf8,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_511c9b8f1b5ad262,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1961987090dd,2000-07,month,2000,7,,addition Stonehenge,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7fc99af49dfbe7,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_a033ec963a4a2aa5,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_360cd28cafdb,2000-07,month,2000,7,,Vaals,Limburg,Netherlands,NL,,,,unreviewed,50.77083,6.01806,geonames_locality_centroid,0.72,5,2745906,Limburg,2,Crop Circle Center PDF catalog; Dutch Crop Circle Archive,https://www.cropcirclecenter.com/; https://www.dcca.nl/2000/uk58.htm,a_6f4368671cee0a; sx_dcca_9bf60068c712daf2,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.917,sc_0baa8c3606c5cd6f,180.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_43eaaf5e39b2,2000-08,qualified,2000,8,,Stonor House,Oxfordshire,England,GB,,,,unreviewed,,,,,,,,3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_922da9f32de2d5; a_30dfc33bda153b; a_74611ca1a39243,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.859,sc_8873d6591f741f2a,61.2,2.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_896f21d8c4c5,2000-08-01,day,2000,8,1,Allington Down,Wiltshire,England,GB,,,,unreviewed,52.953,-0.72559,geonames_locality_centroid,0.48,30,2657472,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6464a4619c6e2b,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.757,sc_62d97fa5fd217e3c,157.7,2.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9f1b11f492f4,2000-08-01,day,2000,8,1,Beek,Gelderland,Netherlands,NL,,,,unreviewed,51.90667,6.1875,geonames_locality_centroid,0.72,5,2759344,Gelderland,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_50873f8edfd4d5,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.662,sc_fb997c2eb742f6ba,149.4,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
