assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_116c22c4024156,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,12,2001,7,16,2001-07-16,day,,Breclav,Jihomoravský kraj,Czechia,CZ,,,,unreviewed,,
a_4796f7a8701329,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,13,2001,7,16,2001-07-16,day,,Bystrice,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,
a_1199a79c13e633,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,14,2001,7,16,2001-07-16,day,,Moulsecoomb,East Sussex,England,GB,,,,unreviewed,,
a_378cb722b56b94,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,15,2001,7,17,2001-07-17,day,,Newton St Loe,Avon,England,GB,,,,unreviewed,,
a_64127ef460a8c2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,16,2001,7,18,2001-07-18,day,,Bergen,Mecklenburg-Vorpommern,Germany,DE,,,,unreviewed,,
a_0ecb9df3f88e77,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,17,2001,7,18,2001-07-18,day,,Hluk,Zlinsky kraj,Czechia,CZ,,,,unreviewed,,
a_f801221e581348,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,18,2001,7,18,2001-07-18,day,,Korytná,Zlinsky kraj,Czechia,CZ,,,,unreviewed,,
a_056fb1f4823c25,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,19,2001,7,18,2001-07-18,day,,Korytná,Zlinsky kraj,Czechia,CZ,,,,unreviewed,,
a_958b07ac7e94d9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,20,2001,7,18,2001-07-18,day,,Sehrow,Mecklenburg-Vorpommern,Germany,DE,,,,unreviewed,,
a_343399a6123522,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,1,2001,7,19,2001-07-19,day,,Cejkovice,Jihomoravský kraj,Czechia,CZ,,,,unreviewed,,
a_2f3a8c1b5f29b2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,2,2001,7,19,2001-07-19,day,,Kirchardt,Baden-Württemberg,Germany,DE,,,,unreviewed,,
a_68e86683a23f1f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,3,2001,7,19,2001-07-19,day,,Luddingstone Castle,Kent,England,GB,,,,unreviewed,,
a_2a9b4bc3d1cef2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,4,2001,7,19,2001-07-19,day,,Weedsport,New York,United States,US,,,,unreviewed,,
a_58fcb3d09ffa44,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,5,2001,7,22,2001-07-22,day,,Dauphin,Manitoba,Canada,CA,,,,unreviewed,,
a_a054e163b80864,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,6,2001,7,22,2001-07-22,day,,Hilmarton,Wiltshire,England,GB,,,,unreviewed,,
a_27ebc176c08ddf,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,7,2001,7,22,2001-07-22,day,,Lockeridge,Wiltshire,England,GB,,,,unreviewed,,
a_6a44bb411f5adc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,8,2001,7,22,2001-07-22,day,,Longwood Warren,Hampshire,England,GB,,,,unreviewed,,
a_b345ceb262ac94,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,9,2001,7,22,2001-07-22,day,,Telegraph Hill,Hampshire,England,GB,,,,unreviewed,,
a_e7dfe2ddfcce7f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,10,2001,7,22,2001-07-22,day,,West Overton,Wiltshire,England,GB,,,,unreviewed,,
a_26eda9aec0a5ef,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,11,2001,7,22,2001-07-22,day,,Yatesbury,Wiltshire,England,GB,,,,unreviewed,,
a_ab1a0995126cc5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,12,2001,7,23,2001-07-23,day,,Frisenborg,Midtjylland,Denmark,DK,,,,unreviewed,,
a_f05f4050652c57,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,13,2001,7,23,2001-07-23,day,,addition Hilmarton,Wiltshire,England,GB,,,,unreviewed,,
a_d9aa21da06dfde,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,14,2001,7,23,2001-07-23,day,,Reutti,Baden-Württemberg,Germany,DE,,,,unreviewed,,
a_1dcb024ff8d0d0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,15,2001,7,24,2001-07-24,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_8e62765da817d8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,16,2001,7,24,2001-07-24,day,,Citadel Hill,,Canada,CA,,,,manmade,,manmade
a_9884e3473904b1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,17,2001,7,24,2001-07-24,day,,Kenton,Devon,England,GB,,,,unreviewed,,
a_019cad6ba22a02,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,18,2001,7,24,2001-07-24,day,,Newton St Loe,Avon,England,GB,,,,unreviewed,,
a_abaf8197739406,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,19,2001,7,24,2001-07-24,day,,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,
a_d1b9c7baa4c5a5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,215,20,2001,7,24,2001-07-24,day,,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,
a_555cec705ec986,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,1,2001,7,24,2001-07-24,day,,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,
a_3ca8fba207479e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,2,2001,7,25,2001-07-25,day,,Gog Magog Hills,Cambridgeshire,England,GB,,,,unreviewed,,
a_f4d9d1f9b6b00f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,3,2001,7,25,2001-07-25,day,,addition Hoeven,Noord-Brabant,Netherlands,NL,,,,unreviewed,,
a_2f6559bcaf9551,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,4,2001,7,26,2001-07-26,day,,Elst,Gelderland,Netherlands,NL,,,,unreviewed,,
a_7aea3f983582d1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,5,2001,7,27,2001-07-27,day,,Ditchling Beacon,West Sussex,England,GB,,,,unreviewed,,
a_b345339fa4c59a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,6,2001,7,27,2001-07-27,day,,Patcham,East Sussex,England,GB,,,,unreviewed,,
a_d859b24617805b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,7,2001,7,27,2001-07-27,day,,Staddiscombe,Devon,England,GB,,,,unreviewed,,
a_e9b1dbe19ef70d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,8,2001,7,28,2001-07-28,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_4acc845a020d3a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,9,2001,7,28,2001-07-28,day,,Hilmarton,Wiltshire,England,GB,,,,unreviewed,,
a_fa92d0c1568a7e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,10,2001,7,28,2001-07-28,day,,Hunton Bridge,Hertfordshire,England,GB,,,,unreviewed,,
a_23c01815a04b79,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,11,2001,7,28,2001-07-28,day,,Lockeridge,Wiltshire,England,GB,,,,unreviewed,,
a_911b64f49e159c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,12,2001,7,28,2001-07-28,day,,Privett,Hampshire,England,GB,,,,unreviewed,,
a_1c42383e164b04,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,13,2001,7,28,2001-07-28,day,,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,
a_5dddca09689460,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,14,2001,7,28,2001-07-28,day,,West Meon,Wiltshire,England,GB,,,,unreviewed,,
a_573760f76adf59,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,15,2001,7,28,2001-07-28,day,,Yatesbury,Wiltshire,England,GB,,,,unreviewed,,
a_fca522c2749448,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,16,2001,7,29,2001-07-29,day,,Didam,Gelderland,Netherlands,NL,,,,unreviewed,,
a_6e4b0bd1822ec5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,17,2001,7,30,2001-07-30,day,,Lelystad,Flevoland,Netherlands,NL,,,,unreviewed,,
a_8202c725e91e62,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,18,2001,7,31,2001-07-31,day,,Kettering,Northamptonshire,England,GB,,,,unreviewed,,
a_c282bd6d6cb349,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,19,2001,7,31,2001-07-31,day,,Morcott,Leicestershire,England,GB,,,,unreviewed,,
a_506da17f5c09fd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,216,20,2001,7,31,2001-07-31,day,,Stadskanaal,Groningen,Netherlands,NL,,,,unreviewed,,
a_d1c32d80dedb6e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,1,2001,7,31,2001-07-31,day,,Vledderhuizen,Groningen,Netherlands,NL,,,,unreviewed,,
a_5ebd6a45da44d7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,2,2001,7,,2001-07,qualified,late,Honeystreet,Wiltshire,England,GB,,,,unreviewed,,
a_1c0578378f85e5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,3,2001,7,,2001-07,qualified,late,Patcham,East Sussex,England,GB,,,,unreviewed,,
a_50caa3a749a05f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,4,2001,8,1,2001-08-01,day,,Alton Barnes,Wiltshire,England,GB,,,,unreviewed,,
a_9d8c399e97b13a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,5,2001,8,1,2001-08-01,day,,Fjaltring,Midtjylland,Denmark,DK,,,,unreviewed,,
a_e5287b85d34bff,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,6,2001,8,1,2001-08-01,day,,Woodborough Hill,Wiltshire,England,GB,,,,unreviewed,,
a_620af0596f3089,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,7,2001,8,2,2001-08-02,day,,Kexborough,South Yorkshire,England,GB,,,,unreviewed,,
a_24470b88c82c4a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,8,2001,8,3,2001-08-03,day,,Goedereede,Zuid-Holland,Netherlands,NL,,,,unreviewed,,
a_fcd85231d13e4f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,9,2001,8,4,2001-08-04,day,,Alton Barnes,Wiltshire,England,GB,,,,manmade,,manmade
a_70b778dcba717b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,10,2001,8,4,2001-08-04,day,,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,
a_e78ef0ecffae45,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,11,2001,8,4,2001-08-04,day,,West Stowell,Wiltshire,England,GB,,,,unreviewed,,
a_82be3c23c12046,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,12,2001,8,5,2001-08-05,day,,Acton Turnville,Somerset,England,GB,,,,unreviewed,,
a_6d4375d90e7038,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,13,2001,8,5,2001-08-05,day,,Bury Hill,West Sussex,England,GB,,,,unreviewed,,
a_ef3e047c4926c7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,14,2001,8,5,2001-08-05,day,,Gudensberg,Hessen,Germany,DE,,,,unreviewed,,
a_4986f4220dad80,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,15,2001,8,6,2001-08-06,day,,Alton Priors,Wiltshire,England,GB,,,,unreviewed,,
a_7bf8bf15c1de9b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,16,2001,8,6,2001-08-06,day,,Zierenberg,Hessen,Germany,DE,,,,unreviewed,,
a_71a738c2391a1d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,17,2001,8,7,2001-08-07,day,,Chesterfield,Derbyshire,England,GB,,,,unreviewed,,
a_b3a7e93310b6a3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,18,2001,8,7,2001-08-07,day,,Drammendorf,Mecklenburg-Vorpommern,Germany,DE,,,,unreviewed,,
a_6c212fe2a5e1f8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,19,2001,8,7,2001-08-07,day,,addition Stadskanaal,Groningen,Netherlands,NL,,,,unreviewed,,
a_36c6dc7088de04,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,217,20,2001,8,8,2001-08-08,day,,East Meon,Hampshire,England,GB,,,,unreviewed,,
a_2573eb3e542115,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,1,2001,8,8,2001-08-08,day,,Liss,Hampshire,England,GB,,,,unreviewed,,
a_ceb58b5252b546,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,2,2001,8,8,2001-08-08,day,,Ridderkerk,Zuid-Holland,Netherlands,NL,,,,unreviewed,,
a_cb18e5db54b2d2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,3,2001,8,9,2001-08-09,day,,Wittern,Noord-Brabant,Netherlands,NL,,,,unreviewed,,
a_5024fbc6eadf03,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,4,2001,8,10,2001-08-10,day,,Avebury Manor,Wiltshire,England,GB,,,,unreviewed,,
a_8db9d64e14c99c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,5,2001,8,10,2001-08-10,day,,Domazlice,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,
a_f01339b3e57715,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,6,2001,8,10,2001-08-10,day,,Neuburg an der Donau,Bayern,Germany,DE,,,,unreviewed,,
a_c769754eeee0d2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,7,2001,8,10,2001-08-10,day,,Woodborough Hill,Wiltshire,England,GB,,,,unreviewed,,
a_5cd37305df160b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,8,2001,8,11,2001-08-11,day,,Biddinghuizen,Flevoland,Netherlands,NL,,,,unreviewed,,
a_d6204bfc3ba191,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,9,2001,8,11,2001-08-11,day,,Warburg,Nordrhein-Westfalen,Germany,DE,,,,unreviewed,,
a_9b4efef412048f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,10,2001,8,11,2001-08-11,day,,Warburg,Nordrhein-Westfalen,Germany,DE,,,,unreviewed,,
a_3f15711e80efcc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,11,2001,8,12,2001-08-12,day,,Englishcombe,Somerset,England,GB,,,,unreviewed,,
a_c2ab3e37c150a6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,12,2001,8,12,2001-08-12,day,,Kexborough,South Yorkshire,England,GB,,,,unreviewed,,
a_66bffbacc2a29e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,13,2001,8,12,2001-08-12,day,,Liss,Hampshire,England,GB,,,,unreviewed,,
a_752a7e1391c4e9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,14,2001,8,12,2001-08-12,day,,Milk Hill,Wiltshire,England,GB,,,,unreviewed,,
a_346995bd05c9f9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,15,2001,8,12,2001-08-12,day,,Milk Hill,Wiltshire,England,GB,,,,unreviewed,,
a_d062000f973ad5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,16,2001,8,14,2001-08-14,day,,Avebury,Wiltshire,England,GB,,,,unreviewed,,
a_c7a7a2d49d5140,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,17,2001,8,14,2001-08-14,day,,Chibolton,Hampshire,England,GB,,,,unreviewed,,
a_16a7d1ef0df4a0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,18,2001,8,14,2001-08-14,day,,Huish,Wiltshire,England,GB,,,,unreviewed,,
a_cabad963cd3a7a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,19,2001,8,14,2001-08-14,day,,Huish,Wiltshire,England,GB,,,,unreviewed,,
a_9be9214d57b18d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,218,20,2001,8,14,2001-08-14,day,,Stadskanaal,Groningen,Netherlands,NL,,,,unreviewed,,
a_608ef0beaae052,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,1,2001,8,15,2001-08-15,day,,Cihan,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,
a_28a2273e34353c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,2,2001,8,15,2001-08-15,day,,Stod,Nord-Trøndelag,Norway,NO,,,,unreviewed,,
a_e4eaf65252c79e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,3,2001,8,15,2001-08-15,day,,Waden Hill,Wiltshire,England,GB,,,,unreviewed,,
a_1a1e6e920e56f1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,4,2001,8,16,2001-08-16,day,,Bornholm,Hovedstaden,Denmark,DK,,,,unreviewed,,
a_2e7446cf7c8c78,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,5,2001,8,16,2001-08-16,day,,Sonderborg,Syddanmark,Denmark,DK,,,,unreviewed,,
a_7140e531e34449,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,6,2001,8,18,2001-08-18,day,,Drayton Valley,Alberta,Canada,CA,,,,unreviewed,,
a_019ae5f16e8c08,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,7,2001,8,19,2001-08-19,day,,Havlickuv Brod,Kraj Vysocina,Czechia,CZ,,,,unreviewed,,
a_517a4ba10f0bbd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,8,2001,8,19,2001-08-19,day,,Shoreham,West Sussex,England,GB,,,,unreviewed,,
a_c7f86bf7a5f483,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,9,2001,8,20,2001-08-20,day,,Modum,Buskerud,Norway,NO,,,,unreviewed,,
a_7958122816a8cd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,10,2001,8,21,2001-08-21,day,,Chibolton,Hampshire,England,GB,,,,unreviewed,,
a_01c54e566a9b5b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,11,2001,8,21,2001-08-21,day,,Hoeven,Noord-Brabant,Netherlands,NL,,,,unreviewed,,
a_056447f3667cf9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,12,2001,8,22,2001-08-22,day,,Herveld,Gelderland,Netherlands,NL,,,,unreviewed,,
a_b9e15978b3a6cd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,13,2001,8,22,2001-08-22,day,,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,
a_e380a83ad3c6b7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,14,2001,8,23,2001-08-23,day,,Copdock Hill,Suffolk,England,GB,,,,unreviewed,,
a_d60b678ff99968,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,15,2001,8,25,2001-08-25,day,,Celle,Niedersachsen,Germany,DE,,,,unreviewed,,
a_b8c2800ead663e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,16,2001,8,25,2001-08-25,day,,Manning,Alberta,Canada,CA,,,,unreviewed,,
a_febf3efd112ac5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,17,2001,8,25,2001-08-25,day,,Ridderkerk,Zuid-Holland,Netherlands,NL,,,,unreviewed,,
a_7aa295b26d8617,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,18,2001,8,26,2001-08-26,day,,Avebury Trusloe,Wiltshire,England,GB,,,,unreviewed,,
a_ea223fa7a69d1c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,19,2001,8,26,2001-08-26,day,,Milk Hill,Wiltshire,England,GB,,,,unreviewed,,
a_4df277fafcaf38,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,219,20,2001,8,27,2001-08-27,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
a_a3b29fb85cdc3d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,1,2001,8,27,2001-08-27,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
a_3686f67f1f203b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,2,2001,8,27,2001-08-27,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
a_e2490a3cbd6510,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,3,2001,8,27,2001-08-27,day,,Sydthy,Nordjylland,Denmark,DK,,,,unreviewed,,
a_6e586ed39321bd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,4,2001,8,28,2001-08-28,day,,All Cannings,Wiltshire,England,GB,,,,unreviewed,,
a_b431d96f05afc3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,5,2001,8,28,2001-08-28,day,,Eefde,Gelderland,Netherlands,NL,,,,unreviewed,,
a_dec9e9f6c951a6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,6,2001,8,30,2001-08-30,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
a_cbe5a7e2ddb0f8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,7,2001,8,30,2001-08-30,day,,Trondheim,Sør-Trøndelag,Norway,NO,,,,unreviewed,,
a_438b96e9b181d1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,8,2001,8,30,2001-08-30,day,,Yatesbury,Wiltshire,England,GB,,,,unreviewed,,
a_c2a8cbb352e5d0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,9,2001,8,31,2001-08-31,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
a_3911819411d68b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,10,2001,9,,2001-09,qualified,early,Onsøy,Østfold,Norway,NO,,,,unreviewed,,
a_b58a9d9f1d349c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,11,2001,9,1,2001-09-01,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
a_af48ecfe6b29b8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,220,12,2001,9,1,2001-09-01,day,,Midale,Saskatchewan,Canada,CA,,,,unreviewed,,
