image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_0db5ff6adaa020a3,iccra_2f6cf89acc570ea2,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20West%20Union,%20Adams%20County%20(August%2016,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_7a3536bf7340a0f5,iccra_2f6cf89acc570ea2,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20West%20Union,%20Adams%20County%20(August%2016,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/westunion2004.jpg,embedded,photograph_or_unspecified,formation,,274,184,True,robots_allowed_private_raw_cache,200,235166b563e2ea48e6f0d0f9c1f31a2f0eb5d1331fec2bd14eb7aac72f56a3eb,14593,data/raw/iccra_full/objects/468afa429b0c8012157a30177454712d923463e22fb3d973a8a0aba7b3a86fc2.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3f47d0d3f462f666,iccra_50d02b1c45aa306d,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20West%20Union,%20Adams%20County%20(October%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d705931b907cbad8,iccra_50d02b1c45aa306d,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20West%20Union,%20Adams%20County%20(October%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/westunion2003a.jpg,embedded,photograph_or_unspecified,formation,,277,341,True,robots_allowed_private_raw_cache,200,59b7db46f7a4b909292d574c31763d3d4755de12635b1227d5a74cbfe700e058,25484,data/raw/iccra_full/objects/c5c2df7400117f4134ed3dad835706a10d6b846a1515f6ab6764ede211887410.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_e40a8bea182ff56f,iccra_50d02b1c45aa306d,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20West%20Union,%20Adams%20County%20(October%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/westunion2003b.jpg,embedded,photograph_or_unspecified,formation,,274,241,True,robots_allowed_private_raw_cache,200,e5382e7247f4d0160bf9fedb9bab85ef6e0d0eff4ba1afebadf218cde84315dd,17881,data/raw/iccra_full/objects/0331534ae6e49f880d6e6c6e4f21d7feb7b1f414e3cc7e26cee189348380cc64.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_baa9f59ccb7fd6e9,iccra_50d02b1c45aa306d,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20West%20Union,%20Adams%20County%20(October%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/westunion2003c.jpg,embedded,photograph_or_unspecified,formation,,273,180,True,robots_allowed_private_raw_cache,200,25dbfceeb0b9661e6016c3bc75d5a2660c67df49be8de071a0d1bf6ea270a076,9832,data/raw/iccra_full/objects/ae86f2d0b921e17cf847c492b0e4c52f514a03bbd4ca563a874da84dc8c8b44b.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_bc4c28977418cf48,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Cole%20Earthworks_High%20Banks.jpg,embedded,photograph_or_unspecified,,,630,420,True,robots_allowed_private_raw_cache,200,9fc1fb56e8e957d6803b8225846f860eb7a18c40fa5bf40498030b4a51ae40d7,526826,data/raw/iccra_full/objects/42b219682c879e46a1cc2a8a583d2bf5332bdadf624f156321b2a37d5ae233a3.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_393bf603551ec669,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Cole_Earthwork_Site_Layout2.jpg,embedded,diagram,,,630,449,True,robots_allowed_private_raw_cache,200,2ea656ea285e0997de2cb67a52f5dff3775553c5cc7ce9019ea7064393ea4b14,380736,data/raw/iccra_full/objects/f198ba7f399fa2bbe97ae90f68a13f6ca55a664f190db287954f22e2d8bac3b5.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5c758532615d2804,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,"https://iccra.org/bystate/Ohio/images/Worthington,%20Ohio%201995closeup_a.jpg",embedded,photograph_or_unspecified,,,630,398,True,robots_allowed_private_raw_cache,200,2e437a34e05432a96f67bd826e15ebaab357c6859c121eefd564ca91f4b3e1d2,313964,data/raw/iccra_full/objects/a4194d579ef5123e69ce53fd47bdf070250c2d62a5c745f9eee72398e3475b70.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1a8ae54541bd5557,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,"https://iccra.org/bystate/Ohio/images/Worthington,%20Ohio%201995closeup_c.jpg",embedded,photograph_or_unspecified,,,630,430,True,robots_allowed_private_raw_cache,200,d899bcb6a7dd58eb339778783a127264ae7a5f184ee38b62b859c32b75d078a8,276520,data/raw/iccra_full/objects/41ab10150df17d753c405748b7de7a38927acc53a05f23f50ee6c0413913c7a0.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_bb6c2bee57b23e01,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,"https://iccra.org/bystate/Ohio/images/Worthington,%20Ohio%201995n_w_arrows.jpg",embedded,photograph_or_unspecified,,,630,400,True,robots_allowed_private_raw_cache,200,cd5e2bf2919d4efa31ceacea1fa8d9a827bf4ff846ddd9418c0cbf92a55f971c,270899,data/raw/iccra_full/objects/92e22659ca4f783b747211953704870d9ab62f5cf78a1728e05ae2e04484b20d.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1a76de7bfa91d21a,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Worthington_021_21a1.jpg,embedded,photograph_or_unspecified,,,630,496,True,robots_allowed_private_raw_cache,200,c7badc3deac045470ddedd899282b910549b565316b3bac006f5a854e30a9844,395887,data/raw/iccra_full/objects/4e677b9b37f703ea59e3a63fda48df73a7c47649c866e07361a57d44fed401cf.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f8cdf35c4c8274b2,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Worthington_uvs050124-006a.jpg,embedded,photograph_or_unspecified,,,630,430,True,robots_allowed_private_raw_cache,200,b78ca56966732d41baad21616d1d4e440ff94a687917e32a548eb6ed52997336,209977,data/raw/iccra_full/objects/8757937febc39acda75b92710f7724badc60be17e97e78483aa3809ba34280f0.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9ef3410e01256987,iccra_5c0e838a1d14aae4,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Worthington,%20Franklin%20County%20(April%201995).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_c1d5d579ebccd1e2,iccra_fa14b81cfddee086,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Yellow%20Springs,%20Greene%20County%20(August%2012,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_464370348fba099d,iccra_fa14b81cfddee086,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Yellow%20Springs,%20Greene%20County%20(August%2012,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/yellowsprings2005a.jpg,embedded,photograph_or_unspecified,field,,630,432,True,robots_allowed_private_raw_cache,200,2e79a70afdf12311e982ae60df2e81edb29830e304956cd5f5432bcdef9e3305,386621,data/raw/iccra_full/objects/b655a7b954c039cfafb74c5ba868a2ecd87c1bfc7cda1dfd37ddbc308f357a73.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_86da5ad74c9365a4,iccra_fa14b81cfddee086,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Yellow%20Springs,%20Greene%20County%20(August%2012,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/yellowsprings2005b.jpg,embedded,photograph_or_unspecified,field,,550,367,True,robots_allowed_private_raw_cache,200,96d1247a6f5590aa2a67715a737254309dd635a7dd152293fb2f62ff23b2b4c7,93358,data/raw/iccra_full/objects/d63c4581d40757655601f54428e6710a27ac4eca794b7be511416ffbb4f6f79a.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_88270b3f062876f9,iccra_fa14b81cfddee086,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Yellow%20Springs,%20Greene%20County%20(August%2012,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/yellowsprings2005c.jpg,embedded,photograph_or_unspecified,field,,630,407,True,robots_allowed_private_raw_cache,200,9074e10f58be1d61e1f05710657d1f74d869ba91a343c5415c8e2d34bb643b4d,395961,data/raw/iccra_full/objects/7607a1dd7b467bf954f1f6c0e406e64cda565fcf1ddbf335f38482811ff4809b.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6cc5c6afe98fd726,iccra_fa14b81cfddee086,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Yellow%20Springs,%20Greene%20County%20(August%2012,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/yellowsprings2005d.jpg,embedded,photograph_or_unspecified,field,,486,720,True,robots_allowed_private_raw_cache,200,6e5b85d36ad6b0ce364b3d1b89d0f8595300242d89486f05e2751f3c07c0bb2e,125742,data/raw/iccra_full/objects/176e1f7e5551fe2dae4c1a95f673c2b533debea0bb3357ea28a925b10b9ad471.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a2a7b81c84462305,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_1b.jpg,embedded,photograph_or_unspecified,,,630,426,True,robots_allowed_private_raw_cache,200,01504e4f4205dacf8c27be6267c762c70c9f30372eec22fc287d9be03d6e856b,87518,data/raw/iccra_full/objects/7425306bcdc332d4c5eef870361de616dc0392a351b11be9c727506e8581e931.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d13d76756cffee7d,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_4b.jpg,embedded,photograph_or_unspecified,,,630,419,True,robots_allowed_private_raw_cache,200,bcb3fdc92368b40a87bafdaafef30444d33d54a7707356dd0969b3f84e2c8d77,85487,data/raw/iccra_full/objects/e30ba3154203659880392e6a07d9e93b550a617d221676e7c6e80fb7c1985166.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_82924d54e24a12c4,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_5b.jpg,embedded,photograph_or_unspecified,,,630,422,True,robots_allowed_private_raw_cache,200,580619e2d27c250c1c10f881bc767bb86ca9e77237572af89bc90942689e78d2,91583,data/raw/iccra_full/objects/446009fce58de17a15268e5e1401fdfb02895be6c68a79fbee70bb6c94b0a7b8.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f1e1e4f1f9e1fadf,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_6b.jpg,embedded,photograph_or_unspecified,,,630,652,True,robots_allowed_private_raw_cache,200,e0ca3c4ef1c47d22bcc4f225bb0eda2520dc39555d97b423e2c34df91077ab6a,132285,data/raw/iccra_full/objects/3675202a7ddf27b4bd0d79159a55f399b591210d56812b3c72ecbe71e4ebed65.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1fe21573161b949f,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_7b.jpg,embedded,photograph_or_unspecified,,,630,410,True,robots_allowed_private_raw_cache,200,8cefc2dc0c5de7e70c7af98135f9e9fb25742510abfdce51f544a4312bc4b5f4,124731,data/raw/iccra_full/objects/0f8be16d07c90e2645241f06f8a9b3102dca6f59a66b9dfe9cd9686271296c95.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6b851305b96f6edf,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_8b.jpg,embedded,photograph_or_unspecified,,,630,401,True,robots_allowed_private_raw_cache,200,3a40568a439f379547ad38e471ec5ea7dad01d3092640b39e5d346644e8bb175,131434,data/raw/iccra_full/objects/56b505158118a3edbda97243b2e54be8960d8108d1d8087b90f4d5cc391836a7.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_732a8c548538a2b6,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_BW1.jpg,embedded,photograph_or_unspecified,,,630,387,True,robots_allowed_private_raw_cache,200,708efb06bffa551a5a9724f1c0dae3493ea7c5deef0640b68e9b381c6ef651f4,109720,data/raw/iccra_full/objects/105c1f5503fcdd94d625e6e83f8584e914c5e9838b2ae2e315ccb634438e844a.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6a7e4a199f8238bd,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_BW2.jpg,embedded,photograph_or_unspecified,,,630,434,True,robots_allowed_private_raw_cache,200,0405f5811c4c010610ba2d15776be93e65fb7c7dd7758a0ee8cd084a8072b020,109829,data/raw/iccra_full/objects/75c436066627ba8b67986d3a4af30faa05e0c59ade729ddf4691388a47d7bf0e.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_39d2d7157a87cfec,iccra_797ca24326a9b114,https://iccra.org/bystate/Ohio/ICCRA_Dellroy_1965.html,formation_detail,https://iccra.org/bystate/Ohio/images/Dellroy_BW3_aerial.jpg,embedded,map_or_aerial,,,630,451,True,robots_allowed_private_raw_cache,200,f5af858b056adb0f8ce852392e79d8a43a59363c53d88235ec3912bc1580d1dc,88127,data/raw/iccra_full/objects/06d372dab2fa587d52b8cdd89c02546a12d8392c028ae99191e79a9b7bb42532.jpg,"y (September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
